pos_x, pos_y, theta (rad)
0.3951, 2.2379, 0.349497
0.393982, 2.23483, 0.348997
0.392865, 2.23176, 0.348497
0.39175, 2.22869, 0.347997
0.390636, 2.22561, 0.347497
0.389524, 2.22254, 0.346997
0.388414, 2.21947, 0.346497
0.387305, 2.2164, 0.345997
0.386198, 2.21332, 0.345497
0.385092, 2.21025, 0.344997
0.383987, 2.20717, 0.344497
0.382885, 2.20409, 0.343997
0.381783, 2.20102, 0.343497
0.380683, 2.19794, 0.342997
0.379585, 2.19486, 0.342497
0.378489, 2.19178, 0.341997
0.377394, 2.18871, 0.341497
0.3763, 2.18563, 0.340997
0.375208, 2.18255, 0.340497
0.374117, 2.17947, 0.339997
0.373029, 2.17639, 0.339497
0.371941, 2.1733, 0.338997
0.370855, 2.17022, 0.338497
0.369771, 2.16714, 0.337997
0.368688, 2.16406, 0.337497
0.367607, 2.16097, 0.336997
0.366527, 2.15789, 0.336497
0.365449, 2.1548, 0.335997
0.364372, 2.15172, 0.335497
0.363297, 2.14863, 0.334998
0.362224, 2.14555, 0.334498
0.361152, 2.14246, 0.333998
0.360082, 2.13937, 0.333498
0.359013, 2.13628, 0.332998
0.357945, 2.1332, 0.332498
0.356879, 2.13011, 0.331998
0.355815, 2.12702, 0.331498
0.354752, 2.12393, 0.330998
0.353691, 2.12084, 0.330498
0.352632, 2.11775, 0.329998
0.351573, 2.11465, 0.329498
0.350517, 2.11156, 0.328998
0.349462, 2.10847, 0.328498
0.348409, 2.10538, 0.327998
0.347357, 2.10228, 0.327498
0.346306, 2.09919, 0.326998
0.345257, 2.09609, 0.326498
0.34421, 2.093, 0.325998
0.343164, 2.0899, 0.325498
0.34212, 2.08681, 0.324998
0.341078, 2.08371, 0.324498
0.340036, 2.08061, 0.323998
0.338997, 2.07751, 0.323498
0.337959, 2.07442, 0.322998
0.336923, 2.07132, 0.322498
0.335888, 2.06822, 0.321998
0.334854, 2.06512, 0.321498
0.333823, 2.06202, 0.320998
0.332792, 2.05892, 0.320498
0.331764, 2.05581, 0.319998
0.330737, 2.05271, 0.319498
0.329711, 2.04961, 0.318998
0.328687, 2.04651, 0.318498
0.327664, 2.0434, 0.317998
0.326643, 2.0403, 0.317498
0.325624, 2.03719, 0.316998
0.324607, 2.03409, 0.316498
0.32359, 2.03098, 0.315998
0.322576, 2.02788, 0.315498
0.321562, 2.02477, 0.314998
0.320551, 2.02166, 0.314498
0.319541, 2.01856, 0.313998
0.318532, 2.01545, 0.313498
0.317525, 2.01234, 0.312998
0.31652, 2.00923, 0.312498
0.315516, 2.00612, 0.311998
0.314514, 2.00301, 0.311498
0.313513, 1.9999, 0.310998
0.312514, 1.99679, 0.310498
0.311516, 1.99368, 0.309998
0.310521, 1.99056, 0.309498
0.309526, 1.98745, 0.308998
0.308533, 1.98434, 0.308498
0.307542, 1.98123, 0.307998
0.306552, 1.97811, 0.307498
0.305563, 1.975, 0.306998
0.304577, 1.97188, 0.306498
0.303592, 1.96877, 0.305998
0.302608, 1.96565, 0.305498
0.301626, 1.96253, 0.304998
0.300645, 1.95942, 0.304498
0.299666, 1.9563, 0.303998
0.298689, 1.95318, 0.303498
0.297713, 1.95006, 0.302998
0.296739, 1.94694, 0.302498
0.295766, 1.94382, 0.301998
0.294796, 1.9407, 0.301498
0.293826, 1.93758, 0.300998
0.292858, 1.93446, 0.300498
0.291892, 1.93134, 0.299998
0.290926, 1.92822, 0.299498
0.289963, 1.9251, 0.298998
0.289001, 1.92197, 0.298498
0.288041, 1.91885, 0.297998
0.287083, 1.91572, 0.297498
0.286126, 1.9126, 0.296998
0.28517, 1.90948, 0.296498
0.284216, 1.90635, 0.295998
0.283264, 1.90322, 0.295498
0.282313, 1.9001, 0.294998
0.281363, 1.89697, 0.294498
0.280416, 1.89384, 0.293998
0.27947, 1.89072, 0.293498
0.278525, 1.88759, 0.292998
0.277582, 1.88446, 0.292498
0.276641, 1.88133, 0.291998
0.275701, 1.8782, 0.291498
0.274763, 1.87507, 0.290998
0.273826, 1.87194, 0.290498
0.272891, 1.86881, 0.289998
0.271957, 1.86568, 0.289498
0.271025, 1.86255, 0.288998
0.270094, 1.85941, 0.288498
0.269166, 1.85628, 0.287998
0.268239, 1.85315, 0.287498
0.267313, 1.85001, 0.286998
0.266388, 1.84688, 0.286498
0.265466, 1.84375, 0.285998
0.264544, 1.84061, 0.285498
0.263625, 1.83747, 0.284998
0.262707, 1.83434, 0.284498
0.261791, 1.8312, 0.283998
0.260876, 1.82806, 0.283498
0.259963, 1.82493, 0.282998
0.259051, 1.82179, 0.282498
0.258141, 1.81865, 0.281998
0.257233, 1.81551, 0.281498
0.256325, 1.81237, 0.280998
0.25542, 1.80923, 0.280498
0.254516, 1.80609, 0.279998
0.253614, 1.80295, 0.279498
0.252714, 1.79981, 0.278998
0.251814, 1.79667, 0.278498
0.250917, 1.79353, 0.277998
0.250021, 1.79039, 0.277498
0.249126, 1.78724, 0.276998
0.248233, 1.7841, 0.276498
0.247343, 1.78096, 0.275998
0.246453, 1.77781, 0.275498
0.245564, 1.77467, 0.274998
0.244678, 1.77152, 0.274498
0.243793, 1.76838, 0.273998
0.242909, 1.76523, 0.273498
0.242028, 1.76208, 0.272998
0.241148, 1.75894, 0.272498
0.240269, 1.75579, 0.271998
0.239392, 1.75264, 0.271498
0.238516, 1.74949, 0.270998
0.237643, 1.74634, 0.270498
0.23677, 1.7432, 0.269998
0.235899, 1.74005, 0.269498
0.23503, 1.7369, 0.268998
0.234162, 1.73375, 0.268498
0.233296, 1.73059, 0.267998
0.232431, 1.72744, 0.267498
0.231569, 1.72429, 0.266998
0.230708, 1.72114, 0.266498
0.229848, 1.71799, 0.265998
0.22899, 1.71483, 0.265498
0.228133, 1.71168, 0.264998
0.227278, 1.70853, 0.264498
0.226425, 1.70537, 0.263998
0.225573, 1.70222, 0.263498
0.224722, 1.69906, 0.262998
0.223874, 1.69591, 0.262498
0.223026, 1.69275, 0.261998
0.222181, 1.6896, 0.261498
0.221337, 1.68644, 0.260998
0.220494, 1.68328, 0.260498
0.219654, 1.68012, 0.259998
0.218814, 1.67696, 0.259498
0.217977, 1.67381, 0.258998
0.217141, 1.67065, 0.258498
0.216306, 1.66749, 0.257998
0.215473, 1.66433, 0.257499
0.214642, 1.66117, 0.256999
0.213812, 1.65801, 0.256499
0.212984, 1.65485, 0.255999
0.212157, 1.65169, 0.255499
0.211332, 1.64852, 0.254999
0.210509, 1.64536, 0.254499
0.209687, 1.6422, 0.253999
0.208866, 1.63904, 0.253499
0.208047, 1.63587, 0.252999
0.207231, 1.63271, 0.252499
0.206415, 1.62954, 0.251999
0.205601, 1.62638, 0.251499
0.204789, 1.62321, 0.250999
0.203978, 1.62005, 0.250499
0.203168, 1.61688, 0.249999
0.202361, 1.61372, 0.249499
0.201555, 1.61055, 0.248999
0.20075, 1.60738, 0.248499
0.199947, 1.60422, 0.247999
0.199146, 1.60105, 0.247499
0.198346, 1.59788, 0.246999
0.197548, 1.59471, 0.246499
0.196752, 1.59154, 0.245999
0.195957, 1.58837, 0.245499
0.195163, 1.5852, 0.244999
0.194371, 1.58203, 0.244499
0.193582, 1.57886, 0.243999
0.192792, 1.57569, 0.243499
0.192006, 1.57252, 0.242999
0.19122, 1.56935, 0.242499
0.190436, 1.56617, 0.241999
0.189654, 1.563, 0.241499
0.188873, 1.55983, 0.240999
0.188094, 1.55665, 0.240499
0.187317, 1.55348, 0.239999
0.186541, 1.55031, 0.239499
0.185766, 1.54713, 0.238999
0.184994, 1.54396, 0.238499
0.184223, 1.54078, 0.237999
0.183453, 1.53761, 0.237499
0.182685, 1.53443, 0.236999
0.181919, 1.53125, 0.236499
0.181154, 1.52808, 0.235999
0.18039, 1.5249, 0.235499
0.179629, 1.52172, 0.234999
0.178869, 1.51854, 0.234499
0.178111, 1.51537, 0.233999
0.177353, 1.51219, 0.233499
0.176598, 1.50901, 0.232999
0.175844, 1.50583, 0.232499
0.175092, 1.50265, 0.231999
0.174342, 1.49947, 0.231499
0.173593, 1.49629, 0.230999
0.172846, 1.49311, 0.230499
0.1721, 1.48992, 0.229999
0.171356, 1.48674, 0.229499
0.170613, 1.48356, 0.228999
0.169872, 1.48038, 0.228499
0.169133, 1.47719, 0.227999
0.168395, 1.47401, 0.227499
0.167659, 1.47083, 0.226999
0.166924, 1.46764, 0.226499
0.166191, 1.46446, 0.225999
0.16546, 1.46128, 0.225499
0.16473, 1.45809, 0.224999
0.164001, 1.4549, 0.224499
0.163275, 1.45172, 0.223999
0.16255, 1.44853, 0.223499
0.161826, 1.44535, 0.222999
0.161105, 1.44216, 0.222499
0.160384, 1.43897, 0.221999
0.159666, 1.43578, 0.221499
0.158948, 1.4326, 0.220999
0.158233, 1.42941, 0.220499
0.157519, 1.42622, 0.219999
0.156806, 1.42303, 0.219499
0.156096, 1.41984, 0.218999
0.155387, 1.41665, 0.218499
0.154679, 1.41346, 0.217999
0.153974, 1.41027, 0.217499
0.153269, 1.40708, 0.216999
0.152566, 1.40389, 0.216499
0.151865, 1.4007, 0.215999
0.151166, 1.3975, 0.215499
0.150468, 1.39431, 0.214999
0.149772, 1.39112, 0.214499
0.149076, 1.38793, 0.213999
0.148384, 1.38473, 0.213499
0.147692, 1.38154, 0.212999
0.147002, 1.37835, 0.212499
0.146314, 1.37515, 0.211999
0.145627, 1.37196, 0.211499
0.144942, 1.36876, 0.210999
0.144258, 1.36557, 0.210499
0.143576, 1.36237, 0.209999
0.142896, 1.35917, 0.209499
0.142217, 1.35598, 0.208999
0.14154, 1.35278, 0.208499
0.140864, 1.34958, 0.207999
0.140191, 1.34639, 0.207499
0.139518, 1.34319, 0.206999
0.138847, 1.33999, 0.206499
0.138178, 1.33679, 0.205999
0.13751, 1.33359, 0.205499
0.136845, 1.33039, 0.204999
0.13618, 1.3272, 0.204499
0.135518, 1.32399, 0.203999
0.134856, 1.3208, 0.203499
0.134196, 1.31759, 0.202999
0.133539, 1.31439, 0.202499
0.132882, 1.31119, 0.201999
0.132227, 1.30799, 0.201499
0.131574, 1.30479, 0.200999
0.130922, 1.30159, 0.200499
0.130273, 1.29839, 0.199999
0.129624, 1.29518, 0.199499
0.128977, 1.29198, 0.198999
0.128332, 1.28878, 0.198499
0.127689, 1.28557, 0.197999
0.127047, 1.28237, 0.197499
0.126407, 1.27916, 0.196999
0.125768, 1.27596, 0.196499
0.12513, 1.27275, 0.195999
0.124495, 1.26955, 0.195499
0.123861, 1.26634, 0.194999
0.123229, 1.26314, 0.194499
0.122598, 1.25993, 0.193999
0.121968, 1.25673, 0.193499
0.121341, 1.25352, 0.192999
0.120715, 1.25031, 0.192499
0.120091, 1.2471, 0.191999
0.119468, 1.2439, 0.191499
0.118847, 1.24069, 0.190999
0.118227, 1.23748, 0.190499
0.11761, 1.23427, 0.189999
0.116993, 1.23106, 0.189499
0.116378, 1.22785, 0.188999
0.115765, 1.22464, 0.188499
0.115154, 1.22143, 0.187999
0.114544, 1.21822, 0.187499
0.113935, 1.21501, 0.186999
0.113329, 1.2118, 0.186499
0.112724, 1.20859, 0.185999
0.11212, 1.20538, 0.185499
0.111518, 1.20217, 0.184999
0.110918, 1.19895, 0.184499
0.11032, 1.19574, 0.183999
0.109722, 1.19253, 0.183499
0.109127, 1.18932, 0.182999
0.108533, 1.1861, 0.182499
0.107941, 1.18289, 0.181999
0.10735, 1.17968, 0.181499
0.106761, 1.17646, 0.180999
0.106174, 1.17325, 0.180499
0.105588, 1.17003, 0.18
0.105004, 1.16682, 0.1795
0.104421, 1.1636, 0.179
0.10384, 1.16039, 0.1785
0.103261, 1.15717, 0.178
0.102683, 1.15395, 0.1775
0.102107, 1.15074, 0.177
0.101532, 1.14752, 0.1765
0.100959, 1.1443, 0.176
0.100388, 1.14109, 0.1755
0.0998182, 1.13787, 0.175
0.0992498, 1.13465, 0.1745
0.0986834, 1.13143, 0.174
0.0981188, 1.12821, 0.1735
0.0975552, 1.125, 0.173
0.0969934, 1.12178, 0.1725
0.0964336, 1.11856, 0.172
0.0958753, 1.11534, 0.1715
0.0953183, 1.11212, 0.171
0.0947633, 1.1089, 0.1705
0.0942092, 1.10568, 0.17
0.093657, 1.10246, 0.1695
0.0931067, 1.09924, 0.169
0.0925579, 1.09601, 0.1685
0.092011, 1.09279, 0.168
0.0914655, 1.08957, 0.1675
0.0909214, 1.08635, 0.167
0.0903788, 1.08313, 0.1665
0.089838, 1.0799, 0.166
0.0892992, 1.07668, 0.1655
0.0887613, 1.07346, 0.165
0.0882258, 1.07023, 0.1645
0.0876913, 1.06701, 0.164
0.0871587, 1.06379, 0.1635
0.0866275, 1.06056, 0.163
0.0860982, 1.05734, 0.1625
0.0855703, 1.05411, 0.162
0.0850439, 1.05089, 0.1615
0.0845194, 1.04766, 0.161
0.0839963, 1.04444, 0.1605
0.0834751, 1.04121, 0.16
0.0829554, 1.03799, 0.1595
0.082437, 1.03476, 0.159
0.0819201, 1.03153, 0.1585
0.0814052, 1.02831, 0.158
0.0808926, 1.02508, 0.1575
0.0803804, 1.02185, 0.157
0.0798702, 1.01862, 0.1565
0.0793619, 1.0154, 0.156
0.078855, 1.01217, 0.1555
0.0783496, 1.00894, 0.155
0.0778461, 1.00571, 0.1545
0.0773439, 1.00248, 0.154
0.0768433, 0.999253, 0.1535
0.076345, 0.996024, 0.153
0.0758471, 0.992794, 0.1525
0.0753517, 0.989564, 0.152
0.0748577, 0.986334, 0.1515
0.0743656, 0.983104, 0.151
0.073875, 0.979873, 0.1505
0.0733857, 0.976643, 0.15
0.0728979, 0.973411, 0.1495
0.0724125, 0.97018, 0.149
0.071928, 0.966949, 0.1485
0.0714455, 0.963717, 0.148
0.0709643, 0.960485, 0.1475
0.0704851, 0.957252, 0.147
0.0700068, 0.95402, 0.1465
0.069531, 0.950787, 0.146
0.0690565, 0.947554, 0.1455
0.0685835, 0.944321, 0.145
0.0681124, 0.941087, 0.1445
0.0676422, 0.937853, 0.144
0.0671744, 0.934619, 0.1435
0.0667076, 0.931385, 0.143
0.0662427, 0.92815, 0.1425
0.0657797, 0.924916, 0.142
0.0653181, 0.92168, 0.1415
0.064858, 0.918446, 0.141
0.0643997, 0.915211, 0.1405
0.0639424, 0.911975, 0.14
0.0634875, 0.908739, 0.1395
0.0630341, 0.905503, 0.139
0.062582, 0.902267, 0.1385
0.0621314, 0.89903, 0.138
0.0616832, 0.895793, 0.1375
0.0612359, 0.892556, 0.137
0.0607905, 0.889319, 0.1365
0.0603466, 0.886082, 0.136
0.0599046, 0.882844, 0.1355
0.059464, 0.879606, 0.135
0.0590248, 0.876369, 0.1345
0.0585876, 0.87313, 0.134
0.0581517, 0.869892, 0.1335
0.0577178, 0.866652, 0.133
0.0572848, 0.863414, 0.1325
0.0568542, 0.860175, 0.132
0.0564246, 0.856936, 0.1315
0.0559969, 0.853696, 0.131
0.0555711, 0.850456, 0.1305
0.0551467, 0.847217, 0.13
0.0547242, 0.843976, 0.1295
0.0543032, 0.840735, 0.129
0.0538836, 0.837495, 0.1285
0.0534654, 0.834254, 0.128
0.0530491, 0.831013, 0.1275
0.0526342, 0.827772, 0.127
0.0522213, 0.824531, 0.1265
0.0518098, 0.821289, 0.126
0.0514002, 0.818047, 0.1255
0.050992, 0.814805, 0.125
0.0505853, 0.811563, 0.1245
0.05018, 0.80832, 0.124
0.049777, 0.805078, 0.1235
0.0493751, 0.801834, 0.123
0.048975, 0.798591, 0.1225
0.0485768, 0.795348, 0.122
0.0481796, 0.792104, 0.1215
0.0477843, 0.78886, 0.121
0.0473909, 0.785617, 0.1205
0.0469985, 0.782372, 0.12
0.0466084, 0.779128, 0.1195
0.0462193, 0.775884, 0.119
0.0458326, 0.772639, 0.1185
0.0454469, 0.769394, 0.118
0.045063, 0.766149, 0.1175
0.0446811, 0.762903, 0.117
0.0443001, 0.759658, 0.1165
0.0439215, 0.756413, 0.116
0.0435438, 0.753166, 0.1155
0.0431681, 0.749921, 0.115
0.0427938, 0.746675, 0.1145
0.0424213, 0.743428, 0.114
0.0420508, 0.740181, 0.1135
0.0416813, 0.736935, 0.113
0.0413136, 0.733687, 0.1125
0.0409474, 0.73044, 0.112
0.0405831, 0.727193, 0.1115
0.0402203, 0.723946, 0.111
0.0398593, 0.720697, 0.1105
0.0394998, 0.71745, 0.11
0.0391417, 0.714202, 0.1095
0.0387855, 0.710954, 0.109
0.0384307, 0.707705, 0.1085
0.0380778, 0.704456, 0.108
0.0377264, 0.701208, 0.1075
0.0373764, 0.697959, 0.107
0.0370283, 0.69471, 0.1065
0.0366817, 0.691461, 0.106
0.0363369, 0.68821, 0.1055
0.0359936, 0.684961, 0.105
0.0356522, 0.681711, 0.1045
0.0353122, 0.678462, 0.104
0.0349736, 0.675212, 0.1035
0.0346365, 0.671961, 0.103
0.0343018, 0.668711, 0.1025
0.033968, 0.66546, 0.102
0.0336361, 0.66221, 0.1015
0.0333056, 0.658958, 0.101
0.0329771, 0.655707, 0.1005
0.03265, 0.652455, 0.1
0.0323248, 0.649204, 0.0995002
0.032001, 0.645952, 0.0990002
0.0316787, 0.642701, 0.0985002
0.0313582, 0.639449, 0.0980002
0.0310392, 0.636197, 0.0975002
0.0307221, 0.632944, 0.0970002
0.030406, 0.629692, 0.0965002
0.0300922, 0.626439, 0.0960001
0.0297799, 0.623187, 0.0955001
0.0294695, 0.619934, 0.0950001
0.02916, 0.61668, 0.0945001
0.028852, 0.613427, 0.0940001
0.0285463, 0.610174, 0.0935001
0.0282421, 0.60692, 0.0930001
0.0279393, 0.603667, 0.0925001
0.0276384, 0.600413, 0.0920001
0.0273395, 0.597159, 0.0915001
0.0270414, 0.593904, 0.0910001
0.0267453, 0.590651, 0.0905001
0.0264506, 0.587396, 0.0900001
0.0261579, 0.584142, 0.0895001
0.025867, 0.580887, 0.0890001
0.0255771, 0.577632, 0.0885001
0.0252891, 0.574377, 0.0880001
0.025003, 0.571122, 0.0875001
0.0247178, 0.567866, 0.0870001
0.024435, 0.564611, 0.0865001
0.0241532, 0.561356, 0.0860001
0.0238733, 0.5581, 0.0855001
0.0235949, 0.554844, 0.0850001
0.0233183, 0.551588, 0.0845001
0.0230432, 0.548332, 0.0840001
0.0227704, 0.545075, 0.0835001
0.0224986, 0.54182, 0.0830001
0.0222282, 0.538563, 0.0825001
0.0219603, 0.535306, 0.0820001
0.0216932, 0.532049, 0.0815001
0.0214281, 0.528792, 0.0810001
0.0211644, 0.525535, 0.0805001
0.0209026, 0.522278, 0.0800001
0.0206418, 0.519021, 0.0795001
0.0203834, 0.515763, 0.0790001
0.0201259, 0.512506, 0.0785001
0.0198708, 0.509248, 0.0780001
0.0196171, 0.50599, 0.0775001
0.0193648, 0.502732, 0.0770001
0.019114, 0.499474, 0.0765001
0.0188651, 0.496216, 0.0760001
0.0186181, 0.492957, 0.0755001
0.0183725, 0.489698, 0.0750001
0.0181279, 0.486441, 0.0745001
0.0178857, 0.483182, 0.0740001
0.0176449, 0.479922, 0.0735001
0.017406, 0.476664, 0.0730001
0.0171685, 0.473405, 0.0725001
0.0169325, 0.470145, 0.0720001
0.0166984, 0.466887, 0.0715001
0.0164657, 0.463627, 0.0710001
0.0162344, 0.460367, 0.0705001
0.0160055, 0.457108, 0.0700001
0.0157776, 0.453848, 0.0695001
0.0155511, 0.450588, 0.0690001
0.015327, 0.447328, 0.0685001
0.0151043, 0.444068, 0.0680001
0.014883, 0.440807, 0.0675001
0.0146632, 0.437547, 0.0670001
0.0144453, 0.434287, 0.0665001
0.0142293, 0.431026, 0.0660001
0.0140142, 0.427766, 0.0655001
0.0138011, 0.424504, 0.0650001
0.0135899, 0.421244, 0.0645001
0.0133801, 0.417983, 0.0640001
0.0131721, 0.414721, 0.0635001
0.0129652, 0.411461, 0.0630001
0.0127602, 0.408199, 0.0625001
0.0125575, 0.404938, 0.0620001
0.0123553, 0.401676, 0.0615001
0.0121551, 0.398415, 0.0610001
0.0119572, 0.395153, 0.0605001
0.0117602, 0.391891, 0.0600001
0.0115652, 0.388629, 0.0595001
0.0113716, 0.385367, 0.0590001
0.0111799, 0.382105, 0.0585001
0.0109892, 0.378843, 0.0580001
0.0108008, 0.375581, 0.0575001
0.0106139, 0.372318, 0.0570001
0.0104284, 0.369056, 0.0565001
0.0102448, 0.365793, 0.0560001
0.0100627, 0.362531, 0.0555001
0.00988245, 0.359268, 0.0550001
0.00970364, 0.356006, 0.0545001
0.00952625, 0.352742, 0.0540001
0.00935078, 0.34948, 0.0535001
0.00917673, 0.346216, 0.0530001
0.00900459, 0.342953, 0.0525001
0.00883389, 0.33969, 0.0520001
0.00866508, 0.336427, 0.0515001
0.00849724, 0.333163, 0.0510001
0.00833178, 0.3299, 0.0505001
0.00816774, 0.326636, 0.0500001
0.00800514, 0.323372, 0.0495001
0.00784445, 0.320108, 0.0490001
0.00768471, 0.316845, 0.0485001
0.00752735, 0.313581, 0.0480001
0.00737143, 0.310317, 0.0475001
0.00721693, 0.307053, 0.0470001
0.00706434, 0.303788, 0.0465
0.00691319, 0.300525, 0.046
0.00676394, 0.29726, 0.0455
0.00661612, 0.293996, 0.045
0.00646973, 0.290731, 0.0445
0.00632524, 0.287467, 0.044
0.00618219, 0.284202, 0.0435
0.00604105, 0.280937, 0.043
0.00590134, 0.277673, 0.0425
0.00576305, 0.274407, 0.042
0.00562716, 0.271143, 0.0415
0.00549221, 0.267878, 0.041
0.00535917, 0.264613, 0.0405
0.00522757, 0.261348, 0.04
0.00509787, 0.258082, 0.0395
0.0049696, 0.254818, 0.039
0.00484276, 0.251553, 0.0385
0.0047183, 0.248287, 0.038
0.0045948, 0.245022, 0.0375
0.00447321, 0.241756, 0.037
0.00435305, 0.23849, 0.0365
0.00423431, 0.235225, 0.036
0.00411797, 0.231959, 0.0355
0.00400257, 0.228694, 0.035
0.00388908, 0.225428, 0.0345
0.00377703, 0.222162, 0.034
0.00366688, 0.218896, 0.0335
0.00355816, 0.215631, 0.033
0.00345135, 0.212364, 0.0325
0.00334597, 0.209098, 0.032
0.00324202, 0.205832, 0.0315
0.00313997, 0.202566, 0.031
0.00303936, 0.1993, 0.0305
0.00294065, 0.196033, 0.03
0.00284386, 0.192767, 0.0295
0.00274801, 0.189501, 0.029
0.00265408, 0.186234, 0.0285
0.00256157, 0.182968, 0.028
0.00247097, 0.179702, 0.0275
0.00238228, 0.176435, 0.027
0.00229502, 0.173169, 0.0265
0.00220871, 0.169902, 0.026
0.00212479, 0.166636, 0.0255
0.00204229, 0.163369, 0.025
0.00196123, 0.160102, 0.0245
0.00188208, 0.156836, 0.024
0.00180435, 0.153569, 0.0235
0.00172853, 0.150302, 0.023
0.00165415, 0.147035, 0.0225
0.00158167, 0.143768, 0.022
0.00151014, 0.140501, 0.0215
0.001441, 0.137235, 0.021
0.00137329, 0.133967, 0.0205
0.00130701, 0.1307, 0.02
0.00124264, 0.127433, 0.0195
0.0011797, 0.124166, 0.019
0.00111818, 0.120899, 0.0185
0.00105858, 0.117632, 0.018
0.00100088, 0.114365, 0.0175
0.000944138, 0.111097, 0.017
0.000889778, 0.10783, 0.0165
0.000836372, 0.104563, 0.016
0.000784874, 0.101295, 0.0155
0.000735283, 0.0980282, 0.015
0.000687122, 0.0947609, 0.0145
0.000640392, 0.0914936, 0.014
0.00059557, 0.0882263, 0.0135
0.000552177, 0.0849581, 0.013
0.000510693, 0.0816908, 0.0125
0.000470638, 0.0784235, 0.012
0.000432014, 0.0751562, 0.0115
0.000395298, 0.0718889, 0.011
0.000360489, 0.0686207, 0.0105
0.000326633, 0.0653534, 0.01
0.000294685, 0.0620861, 0.00950004
0.000264645, 0.0588188, 0.00900004
0.000236034, 0.0555506, 0.00850004
0.000209332, 0.0522833, 0.00800004
0.000184059, 0.049016, 0.00750004
0.000160217, 0.0457478, 0.00700004
0.000137806, 0.0424805, 0.00650004
0.000117779, 0.0392122, 0.00600004
9.91821e-05, 0.0359449, 0.00550004
8.2016e-05, 0.0326777, 0.00500004
6.62804e-05, 0.0294094, 0.00450004
5.19753e-05, 0.0261421, 0.00400004
4.00543e-05, 0.0228739, 0.00350004
2.90871e-05, 0.0196066, 0.00300004
2.00272e-05, 0.0163393, 0.00250004
1.33514e-05, 0.0130711, 0.00200004
7.62939e-06, 0.00980377, 0.00150004
3.33786e-06, 0.00653553, 0.00100004
9.53674e-07, 0.00326824, 0.000500043
0, 0, 4.29573e-08
9.53674e-07, -0.00326729, -0.000499957
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
9.53674e-07, -0.00326729, 0
